id,case_uuid,name,description
FK,a464bba1-629b-4bf8-a0a5-609f1684ae84,Holders of Foundational Knowledge,"Curious people who are knowledgeable about the world—its history, literature, and cultures, its sciences and underlying mathematics. Engaged participants who are committed to a just and functional democracy, and who participate fully in all America has to offer. See your own place in history."
FL,fbd07891-98ab-4a4a-8e74-0b2abe8923ed,Masters of All Fundamental Literacies,"Critical readers. Compelling writers. Mathematical and numeric thinkers. Data and visual thinkers. Capable learners who are well-prepared for college, career, and life. Take a seat at the table."
GC,31966138-8b8c-48a2-bf50-315fbc260451,Generous Collaborators for Tough Problems,Self-aware team members who bring their strengths. Talent-seekers who find the expertise of others. Essential co-creators and inquisitive world citizens who seek out and respect diverse points of view. Embrace complexity; act ethically.
LL,158e14d6-ed19-4cb1-be73-fee97b836406,Learners for Life,"Self-driven, self-directed inventors of their own learning paths, careers, and lives. Be curious; stay curious."
OT,dd87d977-dc91-480b-99c8-293d03d9a192,Original Thinkers for an Uncertain World,"Sense-makers who work effectively with conflicting knowledge. Generative thinkers and innovators who can navigate new and ambiguous situations. Creative thinkers who see problems from different perspectives. Be forerunners, not followers."
